timestamp,QLobith
2023-03-21 05:40:00,2863.38
2023-03-21 05:50:00,2875.83
2023-03-21 06:00:00,2875.83
2023-03-21 06:10:00,2856.05
2023-03-21 06:20:00,2856.05
2023-03-21 06:30:00,2856.05
2023-03-21 06:40:00,2836.12
2023-03-21 06:50:00,2848.51
2023-03-21 07:00:00,2848.51
2023-03-21 07:10:00,2848.51
2023-03-21 07:20:00,2848.51
2023-03-21 07:30:00,2860.9
2023-03-21 07:40:00,2840.96
2023-03-21 07:50:00,2860.9
2023-03-21 08:00:00,2853.32
2023-03-21 08:10:00,2840.96
2023-03-21 08:20:00,2853.32
2023-03-21 08:30:00,2873.29
2023-03-21 08:40:00,2813.55
2023-03-21 08:50:00,2813.55
2023-03-21 09:00:00,2833.41
2023-03-21 09:10:00,2825.86
2023-03-21 09:20:00,2813.55
2023-03-21 09:30:00,2850.46
2023-03-21 09:40:00,2818.31
2023-03-21 09:50:00,2818.31
2023-03-21 10:00:00,2818.31
2023-03-21 10:10:00,2810.76
2023-03-21 10:20:00,2830.59
2023-03-21 10:30:00,2810.76
2023-03-21 10:40:00,2842.86
2023-03-21 10:50:00,2823.02
2023-03-21 11:00:00,2823.02
2023-03-21 11:10:00,2823.02
2023-03-21 11:20:00,2842.86
2023-03-21 11:30:00,2803.22
2023-03-21 11:40:00,2815.45
2023-03-21 11:50:00,2803.22
2023-03-21 12:00:00,2795.68
2023-03-21 12:10:00,2795.68
2023-03-21 12:20:00,2795.68
2023-03-21 12:30:00,2783.47
2023-03-21 12:40:00,2820.1
2023-03-21 12:50:00,2820.1
2023-03-21 13:00:00,2788.15
2023-03-21 13:10:00,2800.34
2023-03-21 13:20:00,2820.1
2023-03-21 13:30:00,2820.1
2023-03-21 13:40:00,2812.53
2023-03-21 13:50:00,2792.78
2023-03-21 14:00:00,2792.78
2023-03-21 14:10:00,2785.24
2023-03-21 14:20:00,2792.78
2023-03-21 14:30:00,2785.24
2023-03-21 14:40:00,2773.09
2023-03-21 14:50:00,2785.24
2023-03-21 15:00:00,2765.56
2023-03-21 15:10:00,2785.24
2023-03-21 15:20:00,2753.43
2023-03-21 15:30:00,2797.39
2023-03-21 15:40:00,2777.7
2023-03-21 15:50:00,2777.7
2023-03-21 16:00:00,2770.17
2023-03-21 16:10:00,2770.17
2023-03-21 16:20:00,2770.17
2023-03-21 16:30:00,2750.54
2023-03-21 16:40:00,2750.54
2023-03-21 16:50:00,2750.54
2023-03-21 17:00:00,2762.64
2023-03-21 17:10:00,2762.64
2023-03-21 17:20:00,2750.54
2023-03-21 17:30:00,2730.94
2023-03-21 17:40:00,2743.03
2023-03-21 17:50:00,2735.59
2023-03-21 18:00:00,2735.59
2023-03-21 18:10:00,2747.67
2023-03-21 18:20:00,2735.59
2023-03-21 18:30:00,2728.16
2023-03-21 18:40:00,2747.67
2023-03-21 18:50:00,2728.16
2023-03-21 19:00:00,2740.22
2023-03-21 19:10:00,2728.16
2023-03-21 19:20:00,2740.22
2023-03-21 19:30:00,2708.68
2023-03-21 19:40:00,2720.73
2023-03-21 19:50:00,2701.28
2023-03-21 20:00:00,2713.31
2023-03-21 20:10:00,2713.31
2023-03-21 20:20:00,2713.31
2023-03-21 20:30:00,2705.91
2023-03-21 20:40:00,2705.91
2023-03-21 20:50:00,2705.91
2023-03-21 21:00:00,2705.91
2023-03-21 21:10:00,2705.91
2023-03-21 21:20:00,2686.49
2023-03-21 21:30:00,2717.93
2023-03-21 21:40:00,2698.5
2023-03-21 21:50:00,2710.51
2023-03-21 22:00:00,2710.51
2023-03-21 22:10:00,2691.11
2023-03-21 22:20:00,2691.11
2023-03-21 22:30:00,2703.11
2023-03-21 22:40:00,2691.11
2023-03-21 22:50:00,2703.11
2023-03-21 23:00:00,2703.11
2023-03-21 23:10:00,2683.73
2023-03-21 23:20:00,2703.11
2023-03-21 23:30:00,2715.11
2023-03-21 23:40:00,2676.35
2023-03-21 23:50:00,2688.33
2023-03-22 00:00:00,2688.34
2023-03-22 00:10:00,2688.34
2023-03-22 00:20:00,2688.34
2023-03-22 00:30:00,2681.08
2023-03-22 00:40:00,2681.08
2023-03-22 00:50:00,2681.08
2023-03-22 01:00:00,2662.04
2023-03-22 01:10:00,2681.08
2023-03-22 01:20:00,2693.05
2023-03-22 01:30:00,2681.08
2023-03-22 01:40:00,2673.99
2023-03-22 01:50:00,2636.15
2023-03-22 02:00:00,2655.05
2023-03-22 02:10:00,2667.0
2023-03-22 02:20:00,2667.0
2023-03-22 02:30:00,2648.09
2023-03-22 02:40:00,2648.09
2023-03-22 02:50:00,2648.09
2023-03-22 03:00:00,2667.0
2023-03-22 03:10:00,2678.94
2023-03-22 03:20:00,2610.35
2023-03-22 03:30:00,2629.21
2023-03-22 03:40:00,2653.05
2023-03-22 03:50:00,2653.05
2023-03-22 04:00:00,2634.17
2023-03-22 04:10:00,2653.05
2023-03-22 04:20:00,2634.17
2023-03-22 04:30:00,2627.22
2023-03-22 04:40:00,2627.22
2023-03-22 04:50:00,2627.22
2023-03-22 05:00:00,2620.28
2023-03-22 05:10:00,2608.39
2023-03-22 05:20:00,2608.39
2023-03-22 05:30:00,2608.39
2023-03-22 05:40:00,2620.28
2023-03-22 05:50:00,2644.06
2023-03-22 06:00:00,2594.54
2023-03-22 06:10:00,2613.34
2023-03-22 06:20:00,2594.54
2023-03-22 06:30:00,2606.41
2023-03-22 06:40:00,2606.41
2023-03-22 06:50:00,2606.41
2023-03-22 07:00:00,2594.54
2023-03-22 07:10:00,2575.77
2023-03-22 07:20:00,2630.14
2023-03-22 07:30:00,2599.48
2023-03-22 07:40:00,2599.48
2023-03-22 07:50:00,2599.48
2023-03-22 08:00:00,2592.54
2023-03-22 08:10:00,2599.48
2023-03-22 08:20:00,2592.54
2023-03-22 08:30:00,2604.38
2023-03-22 08:40:00,2604.38
2023-03-22 08:50:00,2604.38
2023-03-22 09:00:00,2597.44
2023-03-22 09:10:00,2616.22
2023-03-22 09:20:00,2616.22
2023-03-22 09:30:00,2597.44
2023-03-22 09:40:00,2578.69
2023-03-22 09:50:00,2597.44
2023-03-22 10:00:00,2602.3
2023-03-22 10:10:00,2590.49
2023-03-22 10:20:00,2602.3
2023-03-22 10:30:00,2602.3
2023-03-22 10:40:00,2602.3
2023-03-22 10:50:00,2602.3
2023-03-22 11:00:00,2602.3
2023-03-22 11:10:00,2595.34
2023-03-22 11:20:00,2583.55
2023-03-22 11:30:00,2595.34
2023-03-22 11:40:00,2576.61
2023-03-22 11:50:00,2595.34
2023-03-22 12:00:00,2607.13
2023-03-22 12:10:00,2595.34
2023-03-22 12:20:00,2588.38
2023-03-22 12:30:00,2588.38
2023-03-22 12:40:00,2588.38
2023-03-22 12:50:00,2569.67
2023-03-22 13:00:00,2600.15
2023-03-22 13:10:00,2569.67
2023-03-22 13:20:00,2569.67
2023-03-22 13:30:00,2581.42
2023-03-22 13:40:00,2574.47
2023-03-22 13:50:00,2581.42
2023-03-22 14:00:00,2574.47
2023-03-22 14:10:00,2574.47
2023-03-22 14:20:00,2574.47
2023-03-22 14:30:00,2574.47
2023-03-22 14:40:00,2574.47
2023-03-22 14:50:00,2555.8
2023-03-22 15:00:00,2574.47
2023-03-22 15:10:00,2586.2
2023-03-22 15:20:00,2586.2
2023-03-22 15:30:00,2567.51
2023-03-22 15:40:00,2579.22
2023-03-22 15:50:00,2548.87
2023-03-22 16:00:00,2548.87
2023-03-22 16:10:00,2567.51
2023-03-22 16:20:00,2579.22
2023-03-22 16:30:00,2560.56
2023-03-22 16:40:00,2560.56
2023-03-22 16:50:00,2553.6
2023-03-22 17:00:00,2541.94
2023-03-22 17:10:00,2553.6
2023-03-22 17:20:00,2553.6
2023-03-22 17:30:00,2535.01
2023-03-22 17:40:00,2565.27
2023-03-22 17:50:00,2553.6
2023-03-22 18:00:00,2546.65
2023-03-22 18:10:00,2546.65
2023-03-22 18:20:00,2546.65
2023-03-22 18:30:00,2546.65
2023-03-22 18:40:00,2546.65
2023-03-22 18:50:00,2539.69
2023-03-22 19:00:00,2546.65
2023-03-22 19:10:00,2528.08
2023-03-22 19:20:00,2509.56
2023-03-22 19:30:00,2521.14
2023-03-22 19:40:00,2539.69
2023-03-22 19:50:00,2532.73
2023-03-22 20:00:00,2532.73
2023-03-22 20:10:00,2539.69
2023-03-22 20:20:00,2521.14
2023-03-22 20:30:00,2551.3
2023-03-22 20:40:00,2551.3
2023-03-22 20:50:00,2525.77
2023-03-22 21:00:00,2525.77
2023-03-22 21:10:00,2525.77
2023-03-22 21:20:00,2525.77
2023-03-22 21:30:00,2518.81
2023-03-22 21:40:00,2525.77
2023-03-22 21:50:00,2507.29
2023-03-22 22:00:00,2500.35
2023-03-22 22:10:00,2518.81
2023-03-22 22:20:00,2518.81
2023-03-22 22:30:00,2500.35
2023-03-22 22:40:00,2500.35
2023-03-22 22:50:00,2511.84
2023-03-22 23:00:00,2500.35
2023-03-22 23:10:00,2493.41
2023-03-22 23:20:00,2523.33
2023-03-22 23:30:00,2504.87
2023-03-22 23:40:00,2493.41
2023-03-22 23:50:00,2504.87
2023-03-23 00:00:00,2504.88
2023-03-23 00:10:00,2493.42
2023-03-23 00:20:00,2504.88
2023-03-23 00:30:00,2475.04
2023-03-23 00:40:00,2475.04
2023-03-23 00:50:00,2497.9
2023-03-23 01:00:00,2497.9
2023-03-23 01:10:00,2497.9
2023-03-23 01:20:00,2516.34
2023-03-23 01:30:00,2527.8
2023-03-23 01:40:00,2479.51
2023-03-23 01:50:00,2490.91
2023-03-23 02:00:00,2502.3
2023-03-23 02:10:00,2490.91
2023-03-23 02:20:00,2490.91
2023-03-23 02:30:00,2502.3
2023-03-23 02:40:00,2483.91
2023-03-23 02:50:00,2502.3
2023-03-23 03:00:00,2502.3
2023-03-23 03:10:00,2513.7
2023-03-23 03:20:00,2483.91
2023-03-23 03:30:00,2495.28
2023-03-23 03:40:00,2495.28
2023-03-23 03:50:00,2495.28
2023-03-23 04:00:00,2495.28
2023-03-23 04:10:00,2476.92
2023-03-23 04:20:00,2513.7
2023-03-23 04:30:00,2451.66
2023-03-23 04:40:00,2469.93
2023-03-23 04:50:00,2469.93
2023-03-23 05:00:00,2469.93
2023-03-23 05:10:00,2469.93
2023-03-23 05:20:00,2458.63
2023-03-23 05:30:00,2458.63
2023-03-23 05:40:00,2462.93
2023-03-23 05:50:00,2462.93
2023-03-23 06:00:00,2462.93
2023-03-23 06:10:00,2444.68
2023-03-23 06:20:00,2444.68
2023-03-23 06:30:00,2444.68
2023-03-23 06:40:00,2455.92
2023-03-23 06:50:00,2444.68
2023-03-23 07:00:00,2426.49
2023-03-23 07:10:00,2426.49
2023-03-23 07:20:00,2437.7
2023-03-23 07:30:00,2437.7
2023-03-23 07:40:00,2437.7
2023-03-23 07:50:00,2437.7
2023-03-23 08:00:00,2437.7
2023-03-23 08:10:00,2448.9
2023-03-23 08:20:00,2426.49
2023-03-23 08:30:00,2489.62
2023-03-23 08:40:00,2478.39
2023-03-23 08:50:00,2478.39
2023-03-23 09:00:00,2460.1
2023-03-23 09:10:00,2460.1
2023-03-23 09:20:00,2460.1
2023-03-23 09:30:00,2441.87
2023-03-23 09:40:00,2471.3
2023-03-23 09:50:00,2453.04
2023-03-23 10:00:00,2453.04
2023-03-23 10:10:00,2464.21
2023-03-23 10:20:00,2464.21
2023-03-23 10:30:00,2445.97
2023-03-23 10:40:00,2464.21
2023-03-23 10:50:00,2445.97
2023-03-23 11:00:00,2457.11
2023-03-23 11:10:00,2457.11
2023-03-23 11:20:00,2457.11
2023-03-23 11:30:00,2457.11
2023-03-23 11:40:00,2457.11
2023-03-23 11:50:00,2438.89
2023-03-23 12:00:00,2438.89
2023-03-23 12:10:00,2457.11
2023-03-23 12:20:00,2457.11
2023-03-23 12:30:00,2427.78
2023-03-23 12:40:00,2427.78
2023-03-23 12:50:00,2427.78
2023-03-23 13:00:00,2438.89
2023-03-23 13:10:00,2438.89
2023-03-23 13:20:00,2420.73
2023-03-23 13:30:00,2431.8
2023-03-23 13:40:00,2420.73
2023-03-23 13:50:00,2431.8
2023-03-23 14:00:00,2431.8
2023-03-23 14:10:00,2431.8
2023-03-23 14:20:00,2431.8
2023-03-23 14:30:00,2442.87
2023-03-23 14:40:00,2431.8
2023-03-23 14:50:00,2461.1
2023-03-23 15:00:00,2442.87
2023-03-23 15:10:00,2461.1
2023-03-23 15:20:00,2406.65
2023-03-23 15:30:00,2424.71
2023-03-23 15:40:00,2424.71
2023-03-23 15:50:00,2399.63
2023-03-23 16:00:00,2417.66
2023-03-23 16:10:00,2406.65
2023-03-23 16:20:00,2406.65
2023-03-23 16:30:00,2417.66
2023-03-23 16:40:00,2399.63
2023-03-23 16:50:00,2417.66
2023-03-23 17:00:00,2399.63
2023-03-23 17:10:00,2399.63
2023-03-23 17:20:00,2410.61
2023-03-23 17:30:00,2410.61
2023-03-23 17:40:00,2410.61
2023-03-23 17:50:00,2392.61
2023-03-23 18:00:00,2392.61
2023-03-23 18:10:00,2392.61
2023-03-23 18:20:00,2392.61
2023-03-23 18:30:00,2392.61
2023-03-23 18:40:00,2392.61
2023-03-23 18:50:00,2381.66
2023-03-23 19:00:00,2392.61
2023-03-23 19:10:00,2381.66
2023-03-23 19:20:00,2414.5
2023-03-23 19:30:00,2385.57
2023-03-23 19:40:00,2403.55
2023-03-23 19:50:00,2407.4
2023-03-23 20:00:00,2414.5
2023-03-23 20:10:00,2396.49
2023-03-23 20:20:00,2396.49
2023-03-23 20:30:00,2396.49
2023-03-23 20:40:00,2425.44
2023-03-23 20:50:00,2396.49
2023-03-23 21:00:00,2389.42
2023-03-23 21:10:00,2407.4
2023-03-23 21:20:00,2425.44
2023-03-23 21:30:00,2389.42
2023-03-23 21:40:00,2389.42
2023-03-23 21:50:00,2418.31
2023-03-23 22:00:00,2400.3
2023-03-23 22:10:00,2400.3
2023-03-23 22:20:00,2400.3
2023-03-23 22:30:00,2400.3
2023-03-23 22:40:00,2418.31
2023-03-23 22:50:00,2418.31
2023-03-23 23:00:00,2382.34
2023-03-23 23:10:00,2400.3
2023-03-23 23:20:00,2400.3
2023-03-23 23:30:00,2393.19
2023-03-23 23:40:00,2382.34
2023-03-23 23:50:00,2393.19
2023-03-24 00:00:00,2382.35
2023-03-24 00:10:00,2393.2
2023-03-24 00:20:00,2375.26
2023-03-24 00:30:00,2393.2
2023-03-24 00:40:00,2382.35
2023-03-24 00:50:00,2375.26
2023-03-24 01:00:00,2386.08
2023-03-24 01:10:00,2375.26
2023-03-24 01:20:00,2382.35
2023-03-24 01:30:00,2386.08
2023-03-24 01:40:00,2386.08
2023-03-24 01:50:00,2375.26
2023-03-24 02:00:00,2368.17
2023-03-24 02:10:00,2368.17
2023-03-24 02:20:00,2386.08
2023-03-24 02:30:00,2386.08
2023-03-24 02:40:00,2357.39
2023-03-24 02:50:00,2357.39
2023-03-24 03:00:00,2378.96
2023-03-24 03:10:00,2368.17
2023-03-24 03:20:00,2368.17
2023-03-24 03:30:00,2378.96
2023-03-24 03:40:00,2361.06
2023-03-24 03:50:00,2361.06
2023-03-24 04:00:00,2378.96
2023-03-24 04:10:00,2378.96
2023-03-24 04:20:00,2371.82
2023-03-24 04:30:00,2361.06
2023-03-24 04:40:00,2361.06
2023-03-24 04:50:00,2389.74
2023-03-24 05:00:00,2371.82
2023-03-24 05:10:00,2371.82
2023-03-24 05:20:00,2378.96
2023-03-24 05:30:00,2389.74
2023-03-24 05:40:00,2389.74
2023-03-24 05:50:00,2389.74
2023-03-24 06:00:00,2400.52
2023-03-24 06:10:00,2400.52
2023-03-24 06:20:00,2389.74
2023-03-24 06:30:00,2371.82
2023-03-24 06:40:00,2364.71
2023-03-24 06:50:00,2382.57
2023-03-24 07:00:00,2382.57
2023-03-24 07:10:00,2364.71
2023-03-24 07:20:00,2364.71
2023-03-24 07:30:00,2364.71
2023-03-24 07:40:00,2375.43
2023-03-24 07:50:00,2375.43
2023-03-24 08:00:00,2364.71
2023-03-24 08:10:00,2364.71
2023-03-24 08:20:00,2375.43
2023-03-24 08:30:00,2375.43
2023-03-24 08:40:00,2375.43
2023-03-24 08:50:00,2364.71
2023-03-24 09:00:00,2375.43
2023-03-24 09:10:00,2375.43
2023-03-24 09:20:00,2346.96
2023-03-24 09:30:00,2364.71
2023-03-24 09:40:00,2364.71
2023-03-24 09:50:00,2382.57
2023-03-24 10:00:00,2382.57
2023-03-24 10:10:00,2364.71
2023-03-24 10:20:00,2364.71
2023-03-24 10:30:00,2375.43
2023-03-24 10:40:00,2368.34
2023-03-24 10:50:00,2393.32
2023-03-24 11:00:00,2339.95
2023-03-24 11:10:00,2368.34
2023-03-24 11:20:00,2368.34
2023-03-24 11:30:00,2368.34
2023-03-24 11:40:00,2368.34
2023-03-24 11:50:00,2386.15
2023-03-24 12:00:00,2386.15
2023-03-24 12:10:00,2368.34
2023-03-24 12:20:00,2368.34
2023-03-24 12:30:00,2368.34
2023-03-24 12:40:00,2368.34
2023-03-24 12:50:00,2368.34
2023-03-24 13:00:00,2350.6
2023-03-24 13:10:00,2350.6
2023-03-24 13:20:00,2379.03
2023-03-24 13:30:00,2350.6
2023-03-24 13:40:00,2350.6
2023-03-24 13:50:00,2339.95
2023-03-24 14:00:00,2339.95
2023-03-24 14:10:00,2350.6
2023-03-24 14:20:00,2350.6
2023-03-24 14:30:00,2368.34
2023-03-24 14:40:00,2379.03
2023-03-24 14:50:00,2322.31
2023-03-24 15:00:00,2354.19
2023-03-24 15:10:00,2361.26
2023-03-24 15:20:00,2361.26
2023-03-24 15:30:00,2361.26
2023-03-24 15:40:00,2325.93
2023-03-24 15:50:00,2350.6
2023-03-24 16:00:00,2332.94
2023-03-24 16:10:00,2343.56
2023-03-24 16:20:00,2361.26
2023-03-24 16:30:00,2343.56
2023-03-24 16:40:00,2361.26
2023-03-24 16:50:00,2361.26
2023-03-24 17:00:00,2371.91
2023-03-24 17:10:00,2336.52
2023-03-24 17:20:00,2343.56
2023-03-24 17:30:00,2354.19
2023-03-24 17:40:00,2354.19
2023-03-24 17:50:00,2336.52
2023-03-24 18:00:00,2336.52
2023-03-24 18:10:00,2354.19
2023-03-24 18:20:00,2336.52
2023-03-24 18:30:00,2325.93
2023-03-24 18:40:00,2343.56
2023-03-24 18:50:00,2347.11
2023-03-24 19:00:00,2347.11
2023-03-24 19:10:00,2336.52
2023-03-24 19:20:00,2336.52
2023-03-24 19:30:00,2336.52
2023-03-24 19:40:00,2357.7
2023-03-24 19:50:00,2354.19
2023-03-24 20:00:00,2347.11
2023-03-24 20:10:00,2329.47
2023-03-24 20:20:00,2336.52
2023-03-24 20:30:00,2347.11
2023-03-24 20:40:00,2336.52
2023-03-24 20:50:00,2354.19
2023-03-24 21:00:00,2336.52
2023-03-24 21:10:00,2357.7
2023-03-24 21:20:00,2329.47
2023-03-24 21:30:00,2347.11
2023-03-24 21:40:00,2347.11
2023-03-24 21:50:00,2357.7
2023-03-24 22:00:00,2340.03
2023-03-24 22:10:00,2329.47
2023-03-24 22:20:00,2340.03
2023-03-24 22:30:00,2357.7
2023-03-24 22:40:00,2347.11
2023-03-24 22:50:00,2340.03
2023-03-24 23:00:00,2340.03
2023-03-24 23:10:00,2340.03
2023-03-24 23:20:00,2357.7
2023-03-24 23:30:00,2322.42
2023-03-24 23:40:00,2340.03
2023-03-24 23:50:00,2329.47
2023-03-25 00:00:00,2340.04
2023-03-25 00:10:00,2350.6
2023-03-25 00:20:00,2340.04
2023-03-25 00:30:00,2340.04
2023-03-25 00:40:00,2340.04
2023-03-25 00:50:00,2329.48
2023-03-25 01:00:00,2322.43
2023-03-25 01:10:00,2322.43
2023-03-25 01:20:00,2332.96
2023-03-25 01:30:00,2322.43
2023-03-25 01:40:00,2322.43
2023-03-25 01:50:00,2340.04
2023-03-25 02:00:00,2350.6
2023-03-25 02:10:00,2332.96
2023-03-25 02:20:00,2332.96
2023-03-25 02:30:00,2322.43
2023-03-25 02:40:00,2322.43
2023-03-25 02:50:00,2350.6
2023-03-25 03:00:00,2297.85
2023-03-25 03:10:00,2332.96
2023-03-25 03:20:00,2322.43
2023-03-25 03:30:00,2325.87
2023-03-25 03:40:00,2315.37
2023-03-25 03:50:00,2332.96
2023-03-25 04:00:00,2280.38
2023-03-25 04:10:00,2315.37
2023-03-25 04:20:00,2315.37
2023-03-25 04:30:00,2297.85
2023-03-25 04:40:00,2297.85
2023-03-25 04:50:00,2315.37
2023-03-25 05:00:00,2308.31
2023-03-25 05:10:00,2325.87
2023-03-25 05:20:00,2308.31
2023-03-25 05:30:00,2325.87
2023-03-25 05:40:00,2325.87
2023-03-25 05:50:00,2297.85
2023-03-25 06:00:00,2315.37
2023-03-25 06:10:00,2290.81
2023-03-25 06:20:00,2308.31
2023-03-25 06:30:00,2308.31
2023-03-25 06:40:00,2290.81
2023-03-25 06:50:00,2297.85
2023-03-25 07:00:00,2329.24
2023-03-25 07:10:00,2290.81
2023-03-25 07:20:00,2290.81
2023-03-25 07:30:00,2301.24
2023-03-25 07:40:00,2301.24
2023-03-25 07:50:00,2290.81
2023-03-25 08:00:00,2322.11
2023-03-25 08:10:00,2301.24
2023-03-25 08:20:00,2301.24
2023-03-25 08:30:00,2329.24
2023-03-25 08:40:00,2329.24
2023-03-25 08:50:00,2318.77
2023-03-25 09:00:00,2294.22
2023-03-25 09:10:00,2301.24
2023-03-25 09:20:00,2311.67
2023-03-25 09:30:00,2301.24
2023-03-25 09:40:00,2283.82
2023-03-25 09:50:00,2311.67
2023-03-25 10:00:00,2301.24
2023-03-25 10:10:00,2322.11
2023-03-25 10:20:00,2294.22
2023-03-25 10:30:00,2311.67
2023-03-25 10:40:00,2287.28
2023-03-25 10:50:00,2311.67
2023-03-25 11:00:00,2311.67
2023-03-25 11:10:00,2339.7
2023-03-25 11:20:00,2322.11
2023-03-25 11:30:00,2322.11
2023-03-25 11:40:00,2339.7
2023-03-25 11:50:00,2287.28
2023-03-25 12:00:00,2304.62
2023-03-25 12:10:00,2322.11
2023-03-25 12:20:00,2304.62
2023-03-25 12:30:00,2276.91
2023-03-25 12:40:00,2276.91
2023-03-25 12:50:00,2276.91
2023-03-25 13:00:00,2297.65
2023-03-25 13:10:00,2287.28
2023-03-25 13:20:00,2287.28
2023-03-25 13:30:00,2287.28
2023-03-25 13:40:00,2297.65
2023-03-25 13:50:00,2287.28
2023-03-25 14:00:00,2287.28
2023-03-25 14:10:00,2287.28
2023-03-25 14:20:00,2315.02
2023-03-25 14:30:00,2304.62
2023-03-25 14:40:00,2308.02
2023-03-25 14:50:00,2304.62
2023-03-25 15:00:00,2304.62
2023-03-25 15:10:00,2294.22
2023-03-25 15:20:00,2304.62
2023-03-25 15:30:00,2287.28
2023-03-25 15:40:00,2294.22
2023-03-25 15:50:00,2308.02
2023-03-25 16:00:00,2315.02
2023-03-25 16:10:00,2287.28
2023-03-25 16:20:00,2297.65
2023-03-25 16:30:00,2308.02
2023-03-25 16:40:00,2308.02
2023-03-25 16:50:00,2308.02
2023-03-25 17:00:00,2308.02
2023-03-25 17:10:00,2308.02
2023-03-25 17:20:00,2308.02
2023-03-25 17:30:00,2308.02
2023-03-25 17:40:00,2308.02
2023-03-25 17:50:00,2325.42
2023-03-25 18:00:00,2308.02
2023-03-25 18:10:00,2308.02
2023-03-25 18:20:00,2280.34
2023-03-25 18:30:00,2280.34
2023-03-25 18:40:00,2290.68
2023-03-25 18:50:00,2297.65
2023-03-25 19:00:00,2280.34
2023-03-25 19:10:00,2297.65
2023-03-25 19:20:00,2297.65
2023-03-25 19:30:00,2290.68
2023-03-25 19:40:00,2280.34
2023-03-25 19:50:00,2273.41
2023-03-25 20:00:00,2263.11
2023-03-25 20:10:00,2290.68
2023-03-25 20:20:00,2273.41
2023-03-25 20:30:00,2273.41
2023-03-25 20:40:00,2273.41
2023-03-25 20:50:00,2273.41
2023-03-25 21:00:00,2273.41
2023-03-25 21:10:00,2273.41
2023-03-25 21:20:00,2273.41
2023-03-25 21:30:00,2273.41
2023-03-25 21:40:00,2273.41
2023-03-25 21:50:00,2263.11
2023-03-25 22:00:00,2273.41
2023-03-25 22:10:00,2256.22
2023-03-25 22:20:00,2266.49
2023-03-25 22:30:00,2249.33
2023-03-25 22:40:00,2249.33
2023-03-25 22:50:00,2239.09
2023-03-25 23:00:00,2249.33
2023-03-25 23:10:00,2239.09
2023-03-25 23:20:00,2239.09
2023-03-25 23:30:00,2249.33
2023-03-25 23:40:00,2249.33
2023-03-25 23:50:00,2242.44
2023-03-26 00:00:00,2259.59
2023-03-26 00:10:00,2249.35
2023-03-26 00:20:00,2242.45
2023-03-26 00:30:00,2242.45
2023-03-26 00:40:00,2242.45
2023-03-26 00:50:00,2242.45
2023-03-26 01:00:00,2242.45
2023-03-26 01:10:00,2242.45
2023-03-26 01:20:00,2242.45
2023-03-26 01:30:00,2242.45
2023-03-26 01:40:00,2242.45
2023-03-26 01:50:00,2225.38
2023-03-26 02:00:00,2225.38
2023-03-26 02:10:00,2235.56
2023-03-26 02:20:00,2235.56
2023-03-26 02:30:00,2245.74
2023-03-26 02:40:00,2245.74
2023-03-26 02:50:00,2245.74
2023-03-26 03:00:00,2245.74
2023-03-26 03:10:00,2245.74
2023-03-26 03:20:00,2228.67
2023-03-26 03:30:00,2228.67
2023-03-26 03:40:00,2245.74
2023-03-26 03:50:00,2238.82
2023-03-26 04:00:00,2228.67
2023-03-26 04:10:00,2228.67
2023-03-26 04:20:00,2238.82
2023-03-26 04:30:00,2238.82
2023-03-26 04:40:00,2238.82
2023-03-26 04:50:00,2238.82
2023-03-26 05:00:00,2255.92
2023-03-26 05:10:00,2238.82
2023-03-26 05:20:00,2255.92
2023-03-26 05:30:00,2204.73
2023-03-26 05:40:00,2221.74
2023-03-26 05:50:00,2231.86
2023-03-26 06:00:00,2248.97
2023-03-26 06:10:00,2231.86
2023-03-26 06:20:00,2248.97
2023-03-26 06:30:00,2248.97
2023-03-26 06:40:00,2231.86
2023-03-26 06:50:00,2248.97
2023-03-26 07:00:00,2214.82
2023-03-26 07:10:00,2231.86
2023-03-26 07:20:00,2241.98
2023-03-26 07:30:00,2259.12
2023-03-26 07:40:00,2231.86
2023-03-26 07:50:00,2259.12
2023-03-26 08:00:00,2259.12
2023-03-26 08:10:00,2259.12
2023-03-26 08:20:00,2259.12
2023-03-26 08:30:00,2224.91
2023-03-26 08:40:00,2259.12
2023-03-26 08:50:00,2259.12
2023-03-26 09:00:00,2248.97
2023-03-26 09:10:00,2259.12
2023-03-26 09:20:00,2231.86
2023-03-26 09:30:00,2262.21
2023-03-26 09:40:00,2252.09
2023-03-26 09:50:00,2269.26
2023-03-26 10:00:00,2241.98
2023-03-26 10:10:00,2252.09
2023-03-26 10:20:00,2259.12
2023-03-26 10:30:00,2241.98
2023-03-26 10:40:00,2252.09
2023-03-26 10:50:00,2241.98
2023-03-26 11:00:00,2279.41
2023-03-26 11:10:00,2252.09
2023-03-26 11:20:00,2269.26
2023-03-26 11:30:00,2259.12
2023-03-26 11:40:00,2269.26
2023-03-26 11:50:00,2241.98
2023-03-26 12:00:00,2241.98
2023-03-26 12:10:00,2241.98
2023-03-26 12:20:00,2241.98
2023-03-26 12:30:00,2262.21
2023-03-26 12:40:00,2241.98
2023-03-26 12:50:00,2241.98
2023-03-26 13:00:00,2259.12
2023-03-26 13:10:00,2241.98
2023-03-26 13:20:00,2269.26
2023-03-26 13:30:00,2269.26
2023-03-26 13:40:00,2269.26
2023-03-26 13:50:00,2259.12
2023-03-26 14:00:00,2252.09
2023-03-26 14:10:00,2269.26
2023-03-26 14:20:00,2259.12
2023-03-26 14:30:00,2269.26
2023-03-26 14:40:00,2286.46
2023-03-26 14:50:00,2269.26
2023-03-26 15:00:00,2276.28
